genres;movie_title;plot_keywords
Drama,Thriller;The Impossible;christmas,resort,thailand,tourist,tsunami
Action,Adventure,Comedy,Music,Thriller;Ishtar;cia,emir,hotel,map,morocco
Adventure,Animation,Comedy,Crime,Family;Fantastic Mr. Fox;cider,farm,farmer,fox,tale
Comedy,Romance;Life or Something Like It;football,homeless man,interview,psychic,reporter
Comedy,Romance,Sci-Fi,Thriller;Memoirs of an Invisible Man;accident,bar,chase,cia,laboratory
Comedy,Romance;Amélie;cheerfulness,female protagonist,garden gnome,magical realism,waitress
Comedy,Crime,Family,Romance;New York Minute;dog,new york city,scholarship,senator,twin
Comedy,Drama,Romance;Alfie;best friend,commitment,friend,limousine driver,one night stand
Biography,Drama,Romance;Big Miracle;arctic circle,reporter,small town,volunteer,whale
Drama;The Deep End of the Ocean;basketball,boy,italian,kidnapping a child,reunion
Crime,Horror,Thriller;Feardotcom;bondage gear,bound and gagged,hung by one's wrists,tied to a chair,tied to a table
Action,Adventure,Fantasy,Thriller;Cirque du Freak: The Vampire's Assistant;antidote,based on young adult novel,flyer,spider,vampire
Drama,Horror,Sci-Fi,Thriller;Victor Frankenstein;assistant,experiment,frankenstein,medical student,scientist
Comedy;Duplex;christmas,duplex,television,tenant,writer
Comedy,Drama,Music;Soul Men;band,masturbation,reunion,singer,tribute
Action,Adventure,Drama,Thriller;Raise the Titanic;military,mineral,ocean,ship,titanic
Action,Sci-Fi;Universal Soldier: The Return;combat,computer,general,military,reporter
Action,Horror,Mystery,Sci-Fi,Thriller;Pandorum;future,mission,space,spaceship,survival
Drama,Mystery,Sci-Fi,Thriller;Impostor;alien,android,bomb,future,weapon
Action,Adventure,Thriller;Extreme Ops;commercial,extreme sports,mountain,serbian,terrorist
Comedy,Fantasy,Sci-Fi;Just Visiting;alternate history,alternate timeline,flatulence,future time travel,time travel comedy
Adventure,Sci-Fi,Thriller;Sunshine;astronaut,earth,future,icarus,sun
Comedy,Drama;A Thousand Words;box office flop,buddhist,liar,literary agent,magical tree
Adventure,Animation,Comedy,Fantasy,Romance;Delgo;box office flop,computer animation,one word title,surrealism,villainess
Action,Crime,Drama,Mystery,Thriller;The Gunman;assassination,blood vomiting,death,hit squad,mercenary
Action,Adventure,Family,Thriller;Alex Rider: Operation Stormbreaker;14 year old,british,gadget,spy,training
Drama,Mystery,Thriller;Disturbia;binoculars,electronic tag,house arrest,neighbor,watching someone
Comedy,Crime,Drama,Thriller;Hackers;computer,computer virus,cyberpunk,fight the system,sexual fantasy
Adventure,Comedy,Drama,Romance,Thriller,War;The Hunting Party;bosnia,cia,fox,hunt,war criminal
Comedy,Fantasy;The Hudsucker Proxy;art deco,board of directors,industry,mail,stock
Action,Drama,History,Romance,War;The Warlords;assassination,blood brother,dynasty,general,stabbing a woman
Drama,History,War;Nomad: The Warrior;1800s,kazakhstan,nomad
Action,Drama,Sci-Fi,Thriller;Snowpiercer;closed ecological system,perpetual winter,population control,revolt,train
Adventure,Animation,Comedy,Fantasy,Music,Romance;A Monster in Paris;belle epoque,city name in title,monster,paris france
Comedy;The Last Shot;fbi,movie producer,sting operation,undercover,urination
Action,Drama,Fantasy;The Crow;back from the dead,crime boss,crow,gothic,vigilante
Action,Adventure,Drama,Fantasy,War;Baahubali: The Beginning;ancient india,dual role,good versus evil,hindu,kingdom
Drama,Fantasy,Romance,Sci-Fi;The Time Traveler's Wife;jumping on a bed,kissing while having sex,librarian,male objectification,pregnant woman in bathtub
Comedy,Romance;Because I Said So;meddling,psychologist,sobbing female,subtitled scene,you can say that again joke
Action,Crime,Thriller;The Fast and the Furious;eighteen wheeler,illegal street racing,truck,trucker,undercover cop
Animation,Comedy,Family,Horror,Sci-Fi;Frankenweenie;dog,life,remake by original director,science,stop motion animation
Action,Adventure,Sci-Fi,Thriller;Serenity;alliance,cannibalism,future,operative,planet
Biography,Drama,Romance,Sport;Against the Ropes;boxer,boxing,boxing arena,boxing manager,directed by co star
Action,Comedy,Sci-Fi;Superman III;computer,high school,kryptonite,smallville,villain
Comedy,Sport;Grudge Match;broke,promoter,retirement,trainer,training
Action,Adventure,Drama,History,War;Red Cliff;alliance,battle,china,chinese,strategy
Comedy,Romance;Sweet Home Alabama;alabama,divorce,divorce papers,husband wife relationship,new york city
Comedy,Romance;The Ugly Truth;call in,chick flick,date,hot air balloon,show producer
Comedy;Sgt. Bilko;greenland,military,revenge,soldier,u.s. soldier
Action,Adventure,Comedy,Family,Sci-Fi;Spy Kids 2: Island of Lost Dreams;island,mad scientist,scientist,sequel,spy
Action,Adventure,Mystery,Sci-Fi,Thriller;Star Trek: Generations;23rd century,bare chested male bondage,enterprise the starship,rescue,sacrifice
Action,Biography,Drama;The Grandmaster;challenge,china,hong kong,martial arts,martial arts master
Drama,Romance;Water for Elephants;circus,circus vargas,elephant,fear,train
Comedy,Family,Sci-Fi;3rd Rock from the Sun            ;alien,digit in title,human form,number 3 in title,talking on a rooftop
Adventure,Animation,Family,Fantasy;Dragon Nest: Warriors' Dawn;
Biography,Drama,Sport;The Hurricane;african american,book,boxer,boxing,murder
Crime,Drama,Thriller;Enough;abusive husband,escape,intimate partner homicide,marriage,woman wearing only a man's shirt
Comedy,Crime,Romance;Heartbreakers;bank,infidelity,millionaire,money,scam
Action,Comedy,Crime;Paul Blart: Mall Cop 2;character name in title,no opening credits,sequel,wilhelm scream
Drama,Romance;Angel Eyes;apartment,fate,gun,love,mysterious man
Comedy,Drama;Joe Somebody;bully,co worker,divorce,fight,karate
Mystery,Thriller;The Ninth Gate;bare butt,gnosticism,lucifer,rare book,sex
Crime,Drama,Mystery,Thriller;Extreme Measures;cartoon on tv,doctor,emergency room,hospital,nudity
Drama,Music;Rock Star;cover band,fired from a job,heavy metal,rock star,tribute band
Drama;Precious;abuse,african american lesbian,lesbian,lesbian couple,school
Adventure,Drama;White Squall;acrophobia,jamaica,male bonding,prostitute,tragedy
Horror,Mystery,Sci-Fi;The Thing;alien creature,alien life form,antarctica,isolation,paranoia
Action,Sci-Fi,Thriller;Riddick;alien,left for dead,mercenary,survival,vomiting
Crime,Mystery,Thriller;Switchback;deputy,fbi agent,knife held to throat,serial killer,sheriff
Action,Adventure,Drama,Thriller,Western;Texas Rangers;army,mexican,orphan,texas,texas ranger
Adventure,Family,Fantasy,Sci-Fi;City of Ember;box,food,mayor,pipeworks,scientist
Drama;The Master;drifter,past life regression,psychological testing,right hand man,scientology
Adventure,Comedy,History,Romance;Virgin Territory;breasts,nude nun,plague,russian nobleman,two word title
Biography,Drama,Sport;The Express;african american,coach,football movie,nonlinear timeline,syracuse university
Action,Adventure,Sci-Fi,Thriller;The 5th Wave;alien,attack,based on novel,based on young adult novel,fear
Drama,Sport;Creed;boxing,boxing match,fight,montage,philadelphia
Crime,Drama,Thriller;The Town;bank manager,bank robbery,criminal gang,heist,prison
Comedy,Drama,Romance;What to Expect When You're Expecting;baby,expecting twins,hawaiian shirt,photographer,pregnancy
Comedy,Drama;Burn After Reading;cia,divorce,embassy,gym,memoir
Adventure,Comedy,Family,Fantasy;Nim's Island;author,girl,island,reading,scientist
Action,Biography,Drama,Sport;Rush;1970s,female rear nudity,formula 1,rivalry,sex with a nurse
Drama;Magnolia;abusive father,coincidence,fictional game show,fictional quiz show,multiple storyline
Action,Comedy,Crime;Cop Out;baseball card,detective,partner,thief,wedding
Comedy,Romance;How to Be Single;motor scooter,new york city,newborn baby,scooter,single
Drama,Family;Dolphin Tale;boy,dolphin,prosthetics,tail,trap
Drama,Fantasy,Romance;Twilight;blood,high school,love,school,vampire
Crime,Drama,Thriller;John Q;health care,heart transplant,hospital,hostage,insurance
Action,Comedy,Crime,Thriller;Blue Streak;detective,diamond,jewel,police,thief
Comedy,Crime;We're the Millers;fake family,male frontal nudity,marijuana,mexico,stripper
Action,Adventure,Sci-Fi;Obitaemyy ostrov;22nd century,first part,friend,guard,space opera
Action,Crime,Drama,Mystery,Thriller;Breakdown;car breakdown,diner,jeep,paranoia,violence
Action,Adventure,Thriller;Never Say Never Again;british,character says now that you're on the case i hope we're going to have some gratuitous sex and violence,cruise missile,missile,nuclear warhead
Comedy,Sci-Fi;Hot Tub Time Machine;cheating wife,drug reference,maintenance man,male vomiting,promiscuous woman
Drama,Family;Dolphin Tale 2;dolphin,latex gloves,medical scrubs,purple gloves,turtle
Action,Adventure,Crime,Drama,Family,Fantasy,Romance,Thriller;Reindeer Games;casino,christmas,christmas season,girlfriend,release from prison
Action,Crime,Drama,Thriller;A Man Apart;bust,dea,drug cartel,justice,tragic hero
Comedy,Drama,Romance;Aloha;box office flop,critically bashed,hawaii,one word title,written by director
Drama,History;Ghosts of Mississippi;activist,assassin,civil rights,trial,widow
Drama,Mystery,Romance,Thriller;Snow Falling on Cedars;fisherman,japanese,love,trial,washington state
Drama,Horror,Mystery,Thriller;The Rite;demon,exorcism,exorcist,faith,seminary
Drama,Sci-Fi,Thriller;Gattaca;accident,future,genetics,mission,police
Biography,Comedy,Romance;Isn't She Great;autistic son,cancer,female protagonist,new york city,son
Adventure,Animation,Comedy,Family,Sci-Fi;Space Chimps;astronaut,attacked by a plant,planet,senator,space travel
Comedy;Head of State;alderman,party,president,presidential candidate,washington d.c.
Comedy;The Hangover;drunkenness,female nudity,hangover,hedonism,morning after
Action,Biography,Drama,History;Ip Man 3;1950s,cancer,hong kong,martial arts school,wing chun
Action,Adventure,Comedy,Crime;Austin Powers: The Spy Who Shagged Me;penis joke,phallic image,sexy agent,spy,volcano hideout
Action,Adventure;Batman;city,dc comics,gotham,pantyhose,police
Biography,Drama,War;There Be Dragons;dying,forgiveness,saint,spanish civil war,starts with narration
Action,Crime,Thriller;Lethal Weapon 3;gangster,gun,internal affairs,police,police officer
Biography,Drama,Sport;The Blind Side;american football,based on true story,football star,high school football,left tackle
Action,Comedy,Crime;Rush Hour            ;
Action,Adventure,Comedy,Family,Sci-Fi;Spy Kids;brother sister relationship,espionage,rescue,secret agent,spy
Comedy,Crime;Horrible Bosses;black comedy,boss,chemical company,dental assistant,murder
Adventure,Drama,Western;True Grit;arkansas,murder,sheriff,texas ranger,u.s. marshal
Comedy,Drama,Romance;The Devil Wears Prada;fashion,fashion industry,magazine,new york city,publishing
Adventure,Mystery,Sci-Fi;Star Trek: The Motion Picture;alien,space,space station,spacecraft,warp speed
Comedy,Crime;Identity Thief;bounty hunter,credit card,cross country,identity,police
Crime,Thriller;Cape Fear;lawyer,neo noir,prison,rapist,southern gothic
Crime,Drama,Thriller;21;based on true story,blackjack,card counting,gambling,massachusetts institute of technology
Comedy,Romance;Trainwreck;actress playing herself,actress shares first name with character,fired from a job,male nudity,written by star
Comedy,Romance;Guess Who;argument,engagement,family relationships,love,undressing
Drama,Romance,War;The English Patient;church,english,flashback,nurse,patient
Crime,Drama,Mystery,Thriller;L.A. Confidential;1950s,call girl,corruption,murder,police detective
Adventure,Comedy,Family,Sci-Fi;Sky High;coming of age,friend,high school,sidekick,superpower
Comedy;In & Out;academy award,gay,high school,reporter,teacher
Action,Horror,Sci-Fi,Thriller;Species;alien,interspecies sex,scientist,sexual attraction,train
Horror;A Nightmare on Elm Street;freddy krueger,lucid dream,serial killer,slasher,sleep deprivation
Horror,Sci-Fi,Thriller;The Cell;coma,fbi,race against time,serial killer,strong female lead
Action,Adventure;The Man in the Iron Mask;france,musketeer,three musketeers,twin,twin brother
Biography,Drama,Family,History,Sport;Secretariat;eccentric,horse racing,newspaper clipping,stallion,triple crown
Action,Adventure,Animation,Comedy,Family,Fantasy,Sci-Fi;TMNT;martial arts master,monster,new york city,turtle,warrior
Biography,Drama,Sport;Radio;coach,football,football coach,high school,radio
Comedy,Romance;Friends with Benefits;blow job,female rear nudity,girl in panties,male objectification,no panties
Comedy;Neighbors 2: Sorority Rising;bare chested male,gay,gay best friend,gay man,gay marriage proposal
Biography,Comedy,Drama,History,Music;Saving Mr. Banks;author,disney,loss of father,reference to walt disney,suppression of emotion
Biography,Drama,History,Romance;Malcolm X;african american,black history,civil rights,ku klux klan,nation of islam
Comedy;This Is 40;40th birthday,aging,birthday,sex,viagra
Comedy,Family;Old Dogs;best friend,business deal,impulse,public relations,twin
Action,Adventure,Fantasy,Sci-Fi,Thriller;Underworld: Rise of the Lycans;battle,slave,vampire,warrior,werewolf
Comedy,Romance;License to Wed;box office flop,church,kissing,usa,wedding
Comedy,Romance,Sport;The Benchwarmers;baseball,baseball team,bully,millionaire,team
Comedy,Romance;Must Love Dogs;date,dating,dog,love,teacher
Biography,Crime,Drama;Donnie Brasco;fbi,mafia,money,racial slur,singer
Action,Horror,Sci-Fi;Resident Evil;amnesia,quarantine,special forces,virus,zombie
Fantasy,Horror;Poltergeist;ghost,haunted,haunting,house,paranormal investigator
Comedy,Crime,Thriller;The Ladykillers;casino,irony of fate,landlady,professor,remake
Action,Crime,Drama,Mystery,Thriller;Max Payne;corporation,death,ex partner,hallucination,police detective
Action,Sci-Fi,Thriller;In Time;currency,future,murder,on the run,time
Comedy,Romance;The Back-up Plan;artificial insemination,baby,cheese,chick flick,pet shop
Comedy,Drama,Romance;Something Borrowed;best friend,crush,law school,lawyer,loud sex
Drama,Romance;Hit the Floor            ;affair,hip hop,sex scene
Adventure,Comedy,Fantasy;Black Knight;14th century,king,knight,sword duel,time travel
Comedy,Drama,Family,Sport;The Bad News Bears;baseball,california,coach,little league,swimming pool
Action,Adventure,Comedy,Thriller;Street Fighter;guile,hostage,ransom,soldier,united nations
Biography,Drama,War;The Pianist;ghetto,holocaust,jewish,piano,warsaw ghetto
Horror,Mystery,Thriller;From Hell;freemason,jack the ripper,opium,prostitute,victorian era
Drama,Family,Fantasy;The Nativity Story;angel,bethlehem,journey,nazareth,virgin
Horror;House of Wax;brother sister relationship,group of friends,male nudity,twin,wax
Drama,Romance;Closer;cheating wife,film camera,hasselblad camera,leica camera,medium format camera
Biography,Crime,Drama;J. Edgar;agent,fbi,federal bureau of investigation,gay relationship,secret
Horror,Mystery;Mirrors;estranged wife,evil,fire,medication,mirror
Drama,Fantasy,Horror;Queen of the Damned;fatal attraction,interspecies romance,queen,supernatural power,vampire
Action,Horror,Sci-Fi;Predator 2;alien,drug lord,gang,hunter,predator
Crime,Drama,Thriller;Untraceable;cat,fbi agent,murder,serial killer,website
Comedy,Drama,Romance,Sci-Fi;Blast from the Past;1960s,bomb shelter,cuban missile crisis,food,naive man
Action,Adventure,Sci-Fi;Flash Gordon;american football,cult film,emperor,flash gordon,mind reading
Comedy,Drama,Romance;Jersey Girl;baby,childbirth,death,karma,publicist
Action,Crime,Mystery,Thriller;Alex Cross;assassin,detective,partner,police,serial killer
